Elevation,0.0
Horizontal_Distance_To_Hydrology_Hillshade_3pm,3.0
Horizontal_Distance_To_Roadways_Horizontal_Distance_To_Fire_Points,7.0
Horizontal_Distance_To_Roadways_Aspect2,8.0
Hillshade_9am_Hillshade_Noon,8.5
Elevation_Elevation_3100_8000,8.5
Elevation_3100_8000_Elevation,8.5
Horizontal_Distance_To_Fire_Points_Horizontal_Distance_To_Roadways,14.0
Slope_Horizontal_Distance_To_Roadways,16.0
Slope_Horizontal_Distance_To_Fire_Points,17.5
Hillshade_9am_Wilderness_Area4,20.0
Hillshade_9am_Elevation_0_2600,21.0
Hillshade_9am_Horizontal_Distance_To_Fire_Points,22.0
Elevation_2600_3100_Elevation,22.0
Horizontal_Distance_To_Fire_Points,23.0
